codigo_cliente;codigo_camion;fecha_entrega;producto;cantidad
849080;S41;46100;PAC CAN X12 440;20
849086;S41;46100;PAC PI 620 X12 ;7
849086;S41;46100;PAC PI 620 X12 ;2
885768;S41;46100;HUA PI 620 X12 ;2
885768;S41;46100;PEP C 3 X6     ;1
885768;S41;46100;PAC PI 620 X12 ;13
895720;S41;46100;HUA PI 620 X12 ;1
896898;S41;46100;HUA PI 620 X12 ;1
908716;S41;46100;PEP C 3 X6     ;2
908716;S41;46100;SEV L 3L X6SF  ;1
908716;S41;46100;PAC PI 620 X12 ;1
908716;S41;46100;PAC CAN X12 440;1
916132;S41;46100;PEP C 3 X6     ;1
916132;S41;46100;PAC CAN X12 440;1
916132;S41;46100;MAL CAN X12 440;1
916132;S41;46100;GOL CAN X12 440;1
916132;S41;46100;PAC CAN X12 440;1
916132;S41;46100;SERV BEES FLEX ;1
917694;S41;46100;PEP C 2 X6     ;2
917694;S41;46100;PEP C 3 X6     ;1
926319;S41;46100;PEP BLA X6 3L  ;2
926319;S41;46100;COR EXT X24 330;1
926319;S41;46100;PEP C 2 X6     ;2
926319;S41;46100;PAC X12 330 EVE;1
39557;S41;46100;PEP C 2 X6     ;2
49003;S41;46100;MAL M 620 X12  ;1
49003;S41;46100;HUA PI 620 X12 ;2
68402;S41;46100;PEP C 3 X6     ;2
68402;S41;46100;SEV L 3L X6SF  ;1
68402;S41;46100;MAL CAN X12 440;1
69390;S41;46100;PEP C 3 X6     ;1
69390;S41;46100;MAL CAN X12 440;1
69390;S41;46100;PAC X12 269 EVE;1
69390;S41;46100;ROCK 300 ENE   ;1
73294;S41;46100;PEP C 250 X12  ;1
77023;S41;46100;PAC PI 620 X12 ;5
77023;S41;46100;PEP BLA X12 1L ;1
77023;S41;46100;GOL CAN X12 440;10
78166;S41;46100;PEP C 2 X6     ;1
78166;S41;46100;PEP C 3 X6     ;1
78166;S41;46100;PEP BLA X6 3L  ;1
79187;S41;46100;PEP BLA X6 3L  ;1
96939;S41;46100;HUA PI 620 X12 ;1
96939;S41;46100;PAC PI 620 X12 ;1
96939;S41;46100;PAC CAN X12 440;2
99131;S41;46100;ORI POM 3L X6  ;1
99131;S41;46100;PEP BLA X12 1L ;1
99131;S41;46100;PEP BLA X12 500;1
99131;S41;46100;MAL CAN X12 440;1
99131;S41;46100;ANT G 2 X6     ;1
99131;S41;46100;7UP LIM 1LX12SF;1
99131;S41;46100;PEP C 2 X6     ;1
99131;S41;46100;PEP C 3 X6     ;3
99131;S41;46100;SEV L 3L X6SF  ;1
99131;S41;46100;SEV L 2L X6S   ;1
99131;S41;46100;ORIM PAP 3L PET;1
99131;S41;46100;ANT 3000 PET X6;1
99131;S41;46100;PEP C 250 X12  ;1
99131;S41;46100;PEP BLA X6 3L  ;1
99131;S41;46100;ROCK 300 ENE   ;1
99135;S41;46100;PAC CAN X12 440;5
99135;S41;46100;BOC CAN X12 440;1
619058;S41;46100;PEP BLA 2L X6  ;1
619058;S41;46100;PEP C 2 X6     ;2
619058;S41;46100;SEV L 2L X6S   ;1
619058;S41;46100;PEP BLA 2L X6  ;6
619058;S41;46100;GAT MORA X6 400;6
684298;S41;46100;PEP C 3 X6     ;5
684298;S41;46100;GOL CAN X12 440;4
684298;S41;46100;ROCK 300 ENE   ;5
690573;S41;46100;PEP C 1 X12    ;2
690573;S41;46100;PEP C 3 X6     ;2
691681;S41;46100;PAC CAN X12 440;2
691681;S41;46100;GOL CAN X12 440;1
691717;S41;46100;BOC CAN X12 440;2
849194;S41;46100;7UP LIM 1LX12SF;1
849194;S41;46100;PEP C 2 X6     ;2
849194;S41;46100;SEV L 2L X6S   ;1
873228;S41;46100;PEP C 250 X12  ;10
907186;S41;46100;PEP C 250 X12  ;1
907186;S41;46100;ROCK 300 ENE   ;1
908791;S41;46100;PEP C 1 X12    ;1
908791;S41;46100;PEP BLA X12 1L ;1
912529;S41;46100;PEP C 3 X6     ;1
912529;S41;46100;PEP BLA X6 3L  ;1
912529;S41;46100;SERV BEES FLEX ;1
912529;S41;46100;PEP C 1 X12    ;1
913076;S41;46100;ROCK 300 ENE   ;1
923128;S41;46100;PEP C 2 X6     ;1
923128;S41;46100;PEP C 250 X12  ;5
925230;S41;46100;ANT G 500 X12  ;2
925230;S41;46100;PEP C 500 X12  ;2
925230;S41;46100;PEP BLA X12 1L ;2
925230;S41;46100;PEP BLA X12 500;1
925947;S41;46100;PEP C 3 X6     ;1
925947;S41;46100;PEP BLA X6 3L  ;1
925947;S41;46100;PAC CAN X12 440;2
925947;S41;46100;MAL CAN X12 440;1
928675;S41;46100;PEP C 1 X12    ;1
928675;S41;46100;PEP C 250 X12  ;6
928675;S41;46100;PEP BLA 2L X6  ;1
929708;S41;46100;PEP C 3 X6     ;1
32888;TM8;46100;PEP BLA X6 3L  ;1
35408;TM8;46100;HUA PI 620 X12 ;5
35408;TM8;46100;SEV L 3L X6SF  ;1
35408;TM8;46100;PAC PI 620 X12 ;4
35408;TM8;46100;PAC CAN X12 440;10
35408;TM8;46100;BOC CAN X12 440;1
35408;TM8;46100;MAL CAN X12 440;1
61297;TM8;46100;PEP C 1 X12    ;2
61297;TM8;46100;PEP C 3 X6     ;2
61297;TM8;46100;PEP BLA X12 1L ;1
61297;TM8;46100;PAC CAN X12 440;15
83145;TM8;46100;HUA OW X24 300 ;5
104815;TM8;46100;BOC CAN X12 440;1
104815;TM8;46100;HUA CAN X12 269;5
104815;TM8;46100;COR EXT X24 330;1
107350;TM8;46100;HUA OW X24 300 ;5
109834;TM8;46100;HUA PI 620 X12 ;5
109834;TM8;46100;PAC PI 620 X12 ;40
156650;TM8;46100;PAC CAN X12 440;6
156650;TM8;46100;BOC CAN X12 440;1
409237;TM8;46100;HUA OW X24 300 ;3
409237;TM8;46100;HUA OW X24 300 ;2
413695;TM8;46100;PAC PIL 50L x1 ;1
646375;TM8;46100;HUA OW X24 300 ;1
646375;TM8;46100;PAC PIL 20L BAR;1
646375;TM8;46100;HUA OW X24 300 ;1
676596;TM8;46100;BOC CAN X12 440;1
676596;TM8;46100;MAL CAN X12 440;1
676596;TM8;46100;ORIM PAP 3L PET;1
676596;TM8;46100;PEP C 250 X12  ;1
676596;TM8;46100;PAC CAN X12 440;2
676626;TM8;46100;HUA MIE X24 300;1
676639;TM8;46100;HUA MIE X24 300;1
693389;TM8;46100;HUA PI 620 X12 ;5
693389;TM8;46100;PEP C 3 X6     ;1
693389;TM8;46100;MAL CAN X12 440;1
800450;TM8;46100;HUA OW X24 300 ;15
800450;TM8;46100;PAC 235 EVE NE ;6
818651;TM8;46100;PAC X12 330 EVE;2
818651;TM8;46100;GOL CAN X12 440;5
818651;TM8;46100;PAC 235 EVE NE ;1
818651;TM8;46100;COR EXT X24 330;2
818651;TM8;46100;PEP C 1 X12    ;1
818651;TM8;46100;PEP C 2 X6     ;1
818651;TM8;46100;PEP C 3 X6     ;2
818651;TM8;46100;PAC PI 620 X12 ;2
818651;TM8;46100;PEP BLA 2L X6  ;1
818651;TM8;46100;PAC CAN X12 440;10
818651;TM8;46100;HUA OW X24 300 ;3
818651;TM8;46100;BOC CAN X12 440;2
847789;TM8;46100;HUA OW X24 300 ;8
856559;TM8;46100;PEP C 3 X6     ;1
856559;TM8;46100;PAC CAN X12 440;5
856559;TM8;46100;BOC CAN X12 440;1
856559;TM8;46100;PEP C 250 X12  ;1
856559;TM8;46100;PAC CAN X12 440;1
856559;TM8;46100;HUA PI 620 X12 ;2
867041;TM8;46100;HUA PI 620 X12 ;5
867041;TM8;46100;ANT G 500 X12  ;2
867041;TM8;46100;PEP BLA X12 1L ;1
867041;TM8;46100;GOL CAN X12 440;20
867041;TM8;46100;ANT G 2 X6     ;0,83
867041;TM8;46100;PEP BLA 2L X6  ;0,5
867041;TM8;46100;GOL CAN X12 440;0,08
867041;TM8;46100;PAC CAN X12 440;5
869588;TM8;46100;COR EXT X24 330;4
869716;TM8;46100;HUA OW X24 300 ;1
869716;TM8;46100;PEP C 250 X12  ;3
869960;TM8;46100;PAC PIL 50L x1 ;1
873772;TM8;46100;HUA OW X24 300 ;8
875529;TM8;46100;PAC PIL 50L x1 ;1
875529;TM8;46100;PEP C 250 X12  ;5
875529;TM8;46100;PAC PIL 50L x1 ;1
875529;TM8;46100;PEP BLA X12 500;4
875529;TM8;46100;HUA OW X24 300 ;2
876904;TM8;46100;SEV L 500CC    ;10
879898;TM8;46100;HUA OW X24 300 ;1
881332;TM8;46100;PEP C 3 X6     ;1
881332;TM8;46100;PEP BLA X6 3L  ;2
881332;TM8;46100;MAL CAN X12 440;1
882928;TM8;46100;HUA PI 620 X12 ;11
882928;TM8;46100;PAC CAN X12 440;5
882928;TM8;46100;HUA PI 620 X12 ;4
882928;TM8;46100;PAC CAN X12 440;1
883114;TM8;46100;PAC CAN X12 440;1
883114;TM8;46100;PAC CAN X12 440;1
890878;TM8;46100;PEP C 2 X6     ;1
890878;TM8;46100;PEP BLA X6 3L  ;2
891970;TM8;46100;PEP C 500 X12  ;5
891970;TM8;46100;PEP C 2 X6     ;1
891970;TM8;46100;SEV L 2L X6S   ;1
891970;TM8;46100;PEP BLA X12 500;5
891970;TM8;46100;PAC PIL 50L x1 ;4
891970;TM8;46100;HUA OW X24 300 ;1
893210;TM8;46100;PAC PIL 50L x1 ;1
893210;TM8;46100;HUA OW X24 300 ;2
905091;TM8;46100;HUA PI 620 X12 ;1
905091;TM8;46100;COR EXT X24 330;1
905396;TM8;46100;HUA OW X24 300 ;2
909448;TM8;46100;ANT G 500 X12  ;4
909448;TM8;46100;PAC PIL 20L BAR;1
909448;TM8;46100;SEV L 500CC    ;2
909448;TM8;46100;HUA OW X24 300 ;6
914278;TM8;46100;HUA OW X24 300 ;1
923652;TM8;46100;PEP C 2 X6     ;4
923652;TM8;46100;PEP BLA 2L X6  ;6
923652;TM8;46100;PEP BLA 2L X6  ;2
923652;TM8;46100;GAT MORA X6 400;40
928497;TM8;46100;HUA OW X24 300 ;2
41117;T01;46100;HUA PI 620 X12 ;7
41117;T01;46100;PAC CAN X12 440;2
41126;T01;46100;PEP C 2 X6     ;2
41126;T01;46100;PAC PI 620 X12 ;7
41126;T01;46100;PAC CAN X12 440;1
41126;T01;46100;GOL CAN X12 440;2
41126;T01;46100;HUA PI 620 X12 ;1
41141;T01;46100;HUA PI 620 X12 ;5
41141;T01;46100;PEP C 3 X6     ;1
41141;T01;46100;GOL CAN X12 440;5
43705;T01;46100;MAL CAN X12 440;1
69160;T01;46100;PEP C 2 X6     ;1
69160;T01;46100;PEP C 3 X6     ;2
69695;T01;46100;PEP C 3 X6     ;1
69695;T01;46100;ORI POM 3L X6  ;1
84405;T01;46100;HUA PI 620 X12 ;7
84405;T01;46100;PAC CAN X12 440;10
84405;T01;46100;PAC CAN X12 440;10
84405;T01;46100;HUA CAN X12 440;5
85446;T01;46100;PEP C 3 X6     ;3
85446;T01;46100;ORIM PAP 3L PET;1
85446;T01;46100;PEP C 250 X12  ;5
85446;T01;46100;MAL CAN X12 440;1
91042;T01;46100;PAC PI 620 X12 ;10
91042;T01;46100;GOL CAN X12 440;1
91117;T01;46100;HUA PI 620 X12 ;5
91117;T01;46100;PEP C 3 X6     ;2
91117;T01;46100;SEV L 2L X6S   ;1
91117;T01;46100;PAC PI 620 X12 ;4
91117;T01;46100;BOC CAN X12 440;2
91117;T01;46100;MAL CAN X12 440;1
91117;T01;46100;PEP C 2 X6     ;4
91117;T01;46100;SERV BEES FLEX ;1
93717;T01;46100;PEP C 2 X6     ;1
93717;T01;46100;PEP C 3 X6     ;3
93717;T01;46100;PEP BLA X6 3L  ;1
93717;T01;46100;MAL CAN X12 440;1
96977;T01;46100;HUA PI 620 X12 ;20
99993;T01;46100;HUA MIE X24 300;1
99993;T01;46100;PEP C 2 X6     ;4
99993;T01;46100;PAC PI 620 X12 ;20
99993;T01;46100;HUA CAN X12 269;6
99993;T01;46100;GOL CAN X12 440;4
99993;T01;46100;HUA PI 620 X12 ;5
99993;T01;46100;MAL CAN X12 440;1
156671;T01;46100;ROCK 300 ENE   ;1
156671;T01;46100;HUA PI 620 X12 ;2
156671;T01;46100;7UP LIM 1LX12SF;1
156671;T01;46100;PEP C 1 X12    ;1
156671;T01;46100;PEP C 2 X6     ;1
156671;T01;46100;SEV L 3L X6SF  ;4
156671;T01;46100;PAC PI 620 X12 ;1
156671;T01;46100;PEP C 250 X12  ;1
156671;T01;46100;PEP BLA X6 3L  ;4
156671;T01;46100;PEP BLA X12 1L ;2
156671;T01;46100;PEP BLA 2L X6  ;1
156671;T01;46100;PAC CAN X12 440;10
156671;T01;46100;HUA CAN X12 440;2
156671;T01;46100;HUA CAN X12 269;2
156671;T01;46100;GOL CAN X12 440;8
156671;T01;46100;PAC 235 EVE NE ;1
156671;T01;46100;COR EXT X24 330;1
676603;T01;46100;HUA MIE X24 300;1
676651;T01;46100;BOC CAN X12 440;2
678056;T01;46100;HUA PI 620 X12 ;3
678137;T01;46100;HUA PI 620 X12 ;5
678137;T01;46100;PEP C 3 X6     ;2
678137;T01;46100;PEP BLA X6 3L  ;3
678137;T01;46100;ROCK 300 ENE   ;1
831173;T01;46100;PEP C 3 X6     ;5
831173;T01;46100;PAC CAN X12 440;1
831173;T01;46100;HUA CAN X12 440;2
848665;T01;46100;PEP C 3 X6     ;2
848665;T01;46100;PEP C 250 X12  ;1
848665;T01;46100;PEP BLA X6 3L  ;1
848665;T01;46100;PAC CAN X12 440;2
848665;T01;46100;MAL CAN X12 440;1
848665;T01;46100;GOL CAN X12 440;2
848833;T01;46100;HUA PI 620 X12 ;10
848833;T01;46100;SEV L 3L X6SF  ;2
848833;T01;46100;PEP BLA X6 3L  ;5
848833;T01;46100;MAL CAN X12 440;1
848833;T01;46100;GOL CAN X12 440;2
848834;T01;46100;PEP C 3 X6     ;2
848865;T01;46100;PEP C 3 X6     ;9
848865;T01;46100;SEV L 3L X6SF  ;1
848865;T01;46100;MAL CAN X12 440;1
872565;T01;46100;PAC PIL 20L BAR;1
872565;T01;46100;PEP BLA X12 500;2
872565;T01;46100;COR EXT X24 330;4
872565;T01;46100;HUARI PIL 20L  ;2
872565;T01;46100;PEP BLA X12 500;3
872565;T01;46100;HUA OW X24 300 ;2
888882;T01;46100;SEV L 3L X6SF  ;1
888882;T01;46100;SEV L 2L X6S   ;1
888882;T01;46100;PAC PI 620 X12 ;10
888882;T01;46100;ORI POM 3L X6  ;1
888882;T01;46100;PAC CAN X12 440;6
888882;T01;46100;HUA PI 620 X12 ;5
894884;T01;46100;PAC CAN X12 440;5
894884;T01;46100;HUA CAN X12 269;2
894884;T01;46100;PEP C 250 X12  ;3
894911;T01;46100;PAC CAN X12 440;3
894911;T01;46100;GOL CAN X12 440;2
897142;T01;46100;PAC PI 620 X12 ;4
897328;T01;46100;PAC CAN X12 440;5
897675;T01;46100;HUA MIE X24 300;1
899520;T01;46100;PEP C 3 X6     ;2
899520;T01;46100;PEP C 250 X12  ;1
910639;T01;46100;ROC BER 300    ;2
910639;T01;46100;MAL M 620 X12  ;1
910639;T01;46100;ANT G 500 X12  ;1
910639;T01;46100;7UP LIM 1LX12SF;1
910639;T01;46100;PEP C 1 X12    ;1
910639;T01;46100;SEV L 2L X6S   ;1
910639;T01;46100;SEV L 500CC    ;1
910639;T01;46100;ORIM PAP 3L PET;1
910639;T01;46100;PEP C 250 X12  ;10
910639;T01;46100;PEP BLA X6 3L  ;2
910639;T01;46100;PEP BLA X12 1L ;2
910639;T01;46100;PEP BLA 2L X6  ;2
910639;T01;46100;PAC CAN X12 440;4
910639;T01;46100;MAL CAN X12 440;1
910639;T01;46100;HUA CAN X12 269;1
910639;T01;46100;PAC X12 330 EVE;3
910639;T01;46100;SKGOLD269X12 BO;2
910639;T01;46100;PAC X12 330 EVE;2
910639;T01;46100;PEP C 1 X12    ;2
910639;T01;46100;PEP C 250 X12  ;2
911163;T01;46100;MAL CAN X12 440;1
911163;T01;46100;PAC PI 620 X12 ;5
913485;T01;46100;HUA PI 620 X12 ;3
913485;T01;46100;PAC PI 620 X12 ;7
913485;T01;46100;PAC PI 620 X12 ;1
913807;T01;46100;HUA PI 620 X12 ;5
913807;T01;46100;PAC PI 620 X12 ;12
917756;T01;46100;PAC CAN X12 440;5
919913;T01;46100;HUA PI 620 X12 ;5
919913;T01;46100;PAC PI 620 X12 ;7
919913;T01;46100;AGUA 2000 PT X6;1
919913;T01;46100;PAC CAN X12 440;10
919913;T01;46100;BOC CAN X12 440;2
919913;T01;46100;BUD X12 269 EXP;1
919913;T01;46100;ROCK 300 ENE   ;1
919913;T01;46100;ROC BER 300    ;1
919913;T01;46100;HUA PI 620 X12 ;2
920116;T01;46100;PAC CAN X12 440;10
920116;T01;46100;MAL CAN X12 440;1
920116;T01;46100;HUA CAN X12 269;5
920116;T01;46100;PAC X12 269 EVE;5
920116;T01;46100;PAC CAN X12 440;10
921411;T01;46100;HUA MIE X24 300;1
921679;T01;46100;PEP C 3 X6     ;2
921842;T01;46100;HUA PI 620 X12 ;10
51385;T02;46100;PEP C 1 X12    ;1
51385;T02;46100;PAC PI 620 X12 ;2
51385;T02;46100;PEP BLA 2L X6  ;10
51385;T02;46100;MAL CAN X12 440;1
51385;T02;46100;PAC CAN X12 440;5
51385;T02;46100;PEP C 2 X6     ;12
51385;T02;46100;HUA CAN X12 269;5
76023;T02;46100;PEP C 2 X6     ;20
76023;T02;46100;PAC PI 620 X12 ;7
78589;T02;46100;PEP BLA X6 3L  ;0,16
82801;T02;46100;7UP LIM 1LX12SF;1
82801;T02;46100;PEP C 1 X12    ;3
82801;T02;46100;PEP C 2 X6     ;1
82801;T02;46100;PEP C 3 X6     ;2
82801;T02;46100;SEV L 500CC    ;2
82801;T02;46100;MAL CAN X12 440;1
95343;T02;46100;HUA PI 620 X12 ;3
95343;T02;46100;PAC PI 620 X12 ;4
95343;T02;46100;PEP C 1 X12    ;1
98643;T02;46100;HUA PI 620 X12 ;7
101418;T02;46100;PAC PI 620 X12 ;13
107776;T02;46100;HUA PI 620 X12 ;12
107776;T02;46100;HUA PI 620 X12 ;20
110418;T02;46100;MAL M 620 X12  ;1
808739;T02;46100;HUA PI 620 X12 ;5
808739;T02;46100;PAC CAN X12 440;5
808821;T02;46100;PAC CAN X12 440;60
809878;T02;46100;GOL 620 ENV    ;30
810360;T02;46100;HUA PI 620 X12 ;10
810360;T02;46100;PAC PI 620 X12 ;10
869008;T02;46100;HUA PI 620 X12 ;20
869008;T02;46100;HUA PI 620 X12 ;10
878398;T02;46100;PEP C 3 X6     ;3
887334;T02;46100;PAC PI 620 X12 ;14
892233;T02;46100;HUA PI 620 X12 ;20
892233;T02;46100;HUA PI 620 X12 ;130
892444;T02;46100;HUA PI 620 X12 ;3
893429;T02;46100;HUA PI 620 X12 ;20
893429;T02;46100;PAC PI 620 X12 ;1
910340;T02;46100;HUA PI 620 X12 ;20
910340;T02;46100;HUA PI 620 X12 ;10
913000;T02;46100;PAC PI 620 X12 ;50
913000;T02;46100;AGUA 2000 PT X6;10
913000;T02;46100;AGU 500 PT X12 ;5
913000;T02;46100;PEP C 2 X6     ;2
913000;T02;46100;PEP C 3 X6     ;2
916945;T02;46100;HUA MIE X24 300;1
916945;T02;46100;PAC CAN X12 440;5
916945;T02;46100;MAL CAN X12 440;1
923154;T02;46100;PAC PI 620 X12 ;4
923154;T02;46100;PAC PI 620 X12 ;1
923154;T02;46100;HUA PI 620 X12 ;5
923154;T02;46100;MAL CAN X12 440;1
928850;T02;46100;HUA PI 620 X12 ;5
38381;UF1;46100;PEP C 500 X12  ;1
38381;UF1;46100;PEP BLA X12 500;1
41324;UF1;46100;HUA PI 620 X12 ;5
41324;UF1;46100;PEP BLA X6 3L  ;1
68252;UF1;46100;PEP C 3 X6     ;3
68252;UF1;46100;PAC PI 620 X12 ;7
68252;UF1;46100;PEP C 250 X12  ;1
68252;UF1;46100;PEP BLA X6 3L  ;2
68252;UF1;46100;PAC CAN X12 440;1
68252;UF1;46100;BOC CAN X12 440;2
68252;UF1;46100;PAC CAN X12 440;2
104228;UF1;46100;PAC PI 620 X12 ;80
104228;UF1;46100;HUA PI 620 X12 ;10
574793;UF1;46100;HUA OW X24 300 ;3
593691;UF1;46100;PAC PIL 50L x1 ;1
593691;UF1;46100;HUA OW X24 300 ;3
604659;UF1;46100;PEP BLA 2L X6  ;2
604659;UF1;46100;PEP C 2 X6     ;2
604659;UF1;46100;SEV L 2L X6S   ;2
604659;UF1;46100;PEP BLA 2L X6  ;4
604659;UF1;46100;GAT MORA X6 400;20
604661;UF1;46100;PEP BLA 2L X6  ;2
604661;UF1;46100;SEV L 2L X6S   ;1
604661;UF1;46100;PEP BLA 2L X6  ;6
604661;UF1;46100;PEP C 2 X6     ;4
604661;UF1;46100;GAT MORA X6 400;24
621887;UF1;46100;PAC PIL 50L x1 ;1
621887;UF1;46100;PEP BLA X12 500;6
621887;UF1;46100;HUA OW X24 300 ;7
677736;UF1;46100;ANT G 2 X6     ;1
677736;UF1;46100;PEP C 1 X12    ;1
677736;UF1;46100;SEV L 3L X6SF  ;1
677736;UF1;46100;SEV L 2L X6S   ;1
677736;UF1;46100;PEP BLA 2L X6  ;1
677736;UF1;46100;PAC CAN X12 440;5
677736;UF1;46100;PAC CAN X12 440;1
691586;UF1;46100;PEP C 3 X6     ;2
691586;UF1;46100;PEP BLA X6 3L  ;2
691755;UF1;46100;PAC PI 620 X12 ;12
691755;UF1;46100;PEP BLA X12 500;5
819243;UF1;46100;HUA PI 620 X12 ;1
819243;UF1;46100;ANT G 2 X6     ;1
819243;UF1;46100;7UP LIM 1LX12SF;1
819243;UF1;46100;PEP C 1 X12    ;1
819243;UF1;46100;HUA OW X24 300 ;1
819243;UF1;46100;PEP C 2 X6     ;1
827524;UF1;46100;HUA OW X24 300 ;3
848800;UF1;46100;PAC X12 330 EVE;3
853226;UF1;46100;PAC CAN X12 440;5
853226;UF1;46100;COR EXT X24 330;1
866583;UF1;46100;HUA OW X24 300 ;1
866770;UF1;46100;HUA PI 620 X12 ;6
866770;UF1;46100;PAC PI 620 X12 ;5
867838;UF1;46100;ANT G 500 X12  ;1
867838;UF1;46100;ANT G 2 X6     ;1
867838;UF1;46100;PEP C 500 X12  ;1
867838;UF1;46100;PEP C 1 X12    ;1
867838;UF1;46100;SEV L 500CC    ;1
867838;UF1;46100;PEP BLA X12 1L ;1
869884;UF1;46100;HUA OW X24 300 ;2
869884;UF1;46100;COR EXT X24 330;1
869896;UF1;46100;HUA OW X24 300 ;6
869993;UF1;46100;COR EXT X24 330;9
869993;UF1;46100;PAC X12 269 EVE;8
869995;UF1;46100;HUA OW X24 300 ;2
869995;UF1;46100;HUA OW X24 300 ;3
885633;UF1;46100;PEP C 1 X12    ;2
885633;UF1;46100;PEP BLA X12 1L ;2
885633;UF1;46100;MAL CAN X12 440;1
889284;UF1;46100;PEP BLA X12 500;55
892419;UF1;46100;COR EXT X24 330;8
892533;UF1;46100;HUA PI 620 X12 ;10
893685;UF1;46100;HUA OW X24 300 ;3
895188;UF1;46100;AGUA 2000 PT X6;2
895188;UF1;46100;AGU 500 PT X12 ;4
896398;UF1;46100;PEP C 500 X12  ;1
896471;UF1;46100;HUA PI 620 X12 ;2
896471;UF1;46100;PAC PI 620 X12 ;5
896471;UF1;46100;PAC CAN X12 440;5
896471;UF1;46100;HUA CAN X12 440;2
896481;UF1;46100;HUA OW X24 300 ;8
896511;UF1;46100;HUA OW X24 300 ;1
902537;UF1;46100;HUA PI 620 X12 ;2
902537;UF1;46100;PAC CAN X12 440;6
902537;UF1;46100;BOC CAN X12 440;1
902537;UF1;46100;MAL CAN X12 440;1
902537;UF1;46100;HUA CAN X12 269;2
902537;UF1;46100;PEP BLA X6 3L  ;2
909064;UF1;46100;PEP C 1 X12    ;1
909064;UF1;46100;PAC CAN X12 440;1
917564;UF1;46100;HUA PI 620 X12 ;20
919831;UF1;46100;ROC BER 300    ;1
919831;UF1;46100;MAL M 620 X12  ;1
919831;UF1;46100;ANT G 500 X12  ;1
919831;UF1;46100;7UP LIM 1LX12SF;1
919831;UF1;46100;PEP C 500 X12  ;1
919831;UF1;46100;PEP C 1 X12    ;1
919831;UF1;46100;PEP C 2 X6     ;1
919831;UF1;46100;PEP C 3 X6     ;3
919831;UF1;46100;SEV L 3L X6SF  ;3
919831;UF1;46100;SEV L 2L X6S   ;2
919831;UF1;46100;SEV L 500CC    ;1
919831;UF1;46100;ANT 3000 PET X6;2
919831;UF1;46100;PEP C 250 X12  ;10
919831;UF1;46100;BUD OW X24 330 ;1
919831;UF1;46100;ORI POM 3L X6  ;1
919831;UF1;46100;PEP BLA X6 3L  ;4
919831;UF1;46100;PEP BLA X12 1L ;1
919831;UF1;46100;GATO FR X6 400 ;3
919831;UF1;46100;PEP BLA 2L X6  ;1
919831;UF1;46100;PAC CAN X12 440;4
919831;UF1;46100;HUA OW X24 300 ;1
919831;UF1;46100;MAL CAN X12 440;1
919831;UF1;46100;HUA CAN X12 269;2
919831;UF1;46100;GOL CAN X12 440;2
919831;UF1;46100;PAC X12 269 EVE;2
919831;UF1;46100;PAC CAN X12 440;3
919831;UF1;46100;PAC X12 330 EVE;8
921852;UF1;46100;HUA OW X24 300 ;4
928927;UF1;46100;PEP C 2 X6     ;1
928927;UF1;46100;PEP C 3 X6     ;1
928927;UF1;46100;PAC CAN X12 440;5
39110;UF3;46100;PAC CAN X12 440;3
